date,open,high,low,close,volume
2025/10/27,4699.38,4720.43,4687.69,4716.02,6726.7
2025/10/28,4697.73,4734.32,4679.23,4691.97,5715.63
2025/10/29,4701.04,4747.84,4697.27,4747.84,6458.99
2025/10/30,4735.98,4761.83,4706.45,4709.91,7199.56
2025/10/31,4702.49,4706.14,4640.67,4640.67,6807.12
2025/11/3,4636.73,4653.4,4595.73,4653.4,5576.03
2025/11/4,4649.35,4665.32,4595.07,4618.7,5051.78
2025/11/5,4562.11,4642.61,4558.76,4627.26,4683.61
2025/11/6,4642.01,4698.09,4642.01,4693.4,5536.42
2025/11/7,4673.76,4701.37,4666.04,4678.79,5075.74
2025/11/10,4688.12,4695.18,4654.21,4695.05,5939.77
2025/11/11,4706.34,4707.13,4648.49,4652.17,4776.29
2025/11/12,4643.56,4669.61,4620.99,4645.91,4923.09
2025/11/13,4643.79,4703.49,4643.79,4702.07,5100.61
2025/11/14,4663.32,4684.26,4628.02,4628.14,4447.2
2025/11/17,4616.81,4624.9,4580.26,4598.05,4389.4
2025/11/18,4584.79,4606.62,4552.8,4568.19,4201.5
2025/11/19,4568.04,4607.86,4568.04,4588.29,3852.3
2025/11/20,4619.54,4620.65,4560.18,4564.95,4150.65
2025/11/21,4513.39,4527.04,4453.18,4453.61,4812.96
2025/11/24,4473.16,4478.81,4421.81,4448.05,4258.07
2025/11/25,4475.84,4510.77,4467.35,4490.4,4115.24
2025/11/26,4490.2,4538.14,4485.7,4517.63,4273.61
2025/11/27,4520.01,4559.22,4509.86,4515.4,4177.9
2025/11/28,4511.5,4531.72,4492.43,4526.66,3418.32
